name,x,y,z
1,8,3,7
2,5,13,4
3,16,8,4
4,8,8,6
5,9,9,4
6,11,15,3
7,16,15,7
8,13,3,7
9,11,4,7
10,4,1,1
11,6,15,4
12,15,14,6
13,3,12,7
14,9,10,4
15,2,3,6
16,3,4,2
17,6,6,4
18,8,2,1
19,3,8,2
20,6,14,1
21,12,5,2
22,2,14,2
23,1,5,5
24,5,9,2
25,8,10,2
26,13,11,6
27,5,5,4
28,1,11,2
29,13,10,2
30,3,11,2
31,2,15,7
32,13,3,2
33,2,12,7
34,5,4,5
35,5,1,2
36,6,13,4
37,10,15,4
38,3,2,3
39,2,6,7
40,15,14,1
41,1,13,4
42,3,2,6
43,10,1,3
44,1,6,5
45,15,10,2
46,9,4,5
47,8,13,4
48,12,7,5
49,9,11,5
50,10,1,4
51,9,9,3
52,4,11,4
53,7,11,4
54,1,8,4
55,13,13,2
56,1,8,7
57,8,4,3
58,2,5,1
59,11,11,7
60,2,2,2
61,8,3,6
62,12,13,4
63,8,2,4
64,15,1,5
65,16,7,4
66,6,8,1
