name,x,y,z
1,5,7,1
2,9,1,4
3,3,4,1
4,14,9,4
5,5,11,3
6,7,5,4
7,9,7,6
8,3,6,2
9,8,14,1
10,4,8,2
11,9,14,6
12,13,2,2
13,15,15,1
14,8,14,4
15,11,1,7
16,5,15,1
17,10,14,1
18,10,6,4
19,5,7,6
20,1,3,7
21,7,1,7
22,12,6,1
23,7,10,3
24,10,9,2
25,8,12,4
26,5,8,6
27,16,14,5
28,15,2,7
29,7,5,5
30,14,9,1
31,6,15,5
32,8,11,7
33,14,10,6
34,6,9,1
35,7,4,2
36,12,7,3
37,8,7,7
38,9,11,2
39,14,4,1
40,16,1,4
41,9,7,2
42,5,12,1
43,9,4,1
44,7,15,5
45,1,9,6
46,3,14,3
47,10,10,4
48,12,8,1
49,9,14,7
50,14,2,6
51,12,7,7
52,1,10,2
53,4,2,2
54,8,14,5
55,15,3,5
56,14,2,2
57,5,4,2
58,1,8,5
59,14,5,5
60,1,11,1
61,10,7,6
62,3,9,3
63,3,11,2
64,10,10,6
65,15,10,7
66,11,15,7
