name,x,y,z
1,8,1,5
2,13,8,7
3,13,7,2
4,16,5,2
5,7,2,4
6,7,3,5
7,1,10,2
8,10,10,1
9,16,15,6
10,13,10,6
11,10,3,5
12,8,4,4
13,7,2,2
14,16,14,3
15,16,12,6
16,6,4,5
17,5,3,1
18,11,14,5
19,8,13,4
20,14,6,6
21,12,4,3
22,4,2,4
23,12,2,3
24,9,4,2
25,6,12,2
26,5,2,4
27,7,14,1
28,10,9,7
29,10,13,6
30,1,10,4
31,9,9,5
32,9,1,4
33,5,10,3
34,15,9,3
35,16,5,3
36,16,11,2
37,11,2,1
38,6,2,2
39,2,3,5
40,12,11,3
41,5,3,7
42,13,13,5
43,10,1,1
44,12,1,1
45,7,15,5
46,13,4,4
47,5,15,7
48,5,1,4
49,10,3,6
50,7,12,5
51,14,14,5
52,11,5,3
53,13,3,1
54,9,8,6
55,6,15,4
56,13,9,2
57,10,15,6
58,9,5,6
59,1,14,2
60,8,2,1
61,3,1,6
62,9,7,1
63,4,12,2
64,5,11,7
65,9,5,1
66,3,5,5
