name,x,y,z
1,16,9,2
2,8,9,1
3,15,5,5
4,14,12,7
5,11,1,6
6,7,3,6
7,13,8,4
8,3,3,1
9,9,10,1
10,13,14,2
11,14,7,1
12,6,12,2
13,6,4,5
14,15,3,7
15,15,12,4
16,15,11,7
17,11,2,1
18,6,5,3
19,5,9,3
20,2,15,7
21,10,6,4
22,8,6,1
23,14,12,2
24,13,14,5
25,12,8,2
26,16,10,6
27,10,11,7
28,4,1,4
29,4,10,4
30,7,7,3
31,5,7,6
32,11,4,5
33,5,5,3
34,16,10,5
35,4,14,3
36,4,12,1
37,2,9,6
38,2,8,1
39,11,6,7
40,10,13,2
41,1,7,7
42,11,1,4
43,14,3,5
44,6,4,3
45,1,8,6
46,7,5,1
47,1,2,3
48,2,6,3
49,14,5,7
50,11,9,4
51,9,10,5
52,4,15,1
53,4,6,3
54,6,15,1
55,10,9,7
56,10,15,3
57,1,5,3
58,8,7,5
59,7,15,6
60,7,8,2
61,4,5,2
62,3,3,3
63,3,5,3
64,3,13,6
65,12,9,4
66,11,1,1
