name,x,y,z
1,6,2,4
2,3,13,5
3,5,13,5
4,11,11,3
5,4,2,3
6,9,9,3
7,16,8,1
8,3,7,5
9,11,2,5
10,11,1,4
11,9,3,5
12,2,13,4
13,14,4,2
14,7,12,6
15,11,2,6
16,15,4,5
17,10,7,6
18,2,4,7
19,6,5,3
20,4,13,3
21,16,11,7
22,5,10,3
23,11,4,6
24,14,15,4
25,9,2,2
26,3,7,7
27,3,9,6
28,11,15,3
29,14,11,2
30,16,6,4
31,11,12,7
32,9,10,1
33,2,2,6
34,14,2,6
35,7,8,1
36,8,1,1
37,15,6,5
38,1,9,2
39,2,1,3
40,12,3,1
41,1,13,3
42,3,3,5
43,3,3,6
44,6,8,5
45,6,4,6
46,3,6,3
47,10,1,5
48,15,3,3
49,4,1,2
50,16,5,7
51,8,1,3
52,14,14,5
53,8,9,6
54,5,14,7
55,7,3,4
56,3,10,2
57,8,8,5
58,14,3,6
59,14,6,3
60,4,13,7
61,7,5,7
62,12,14,4
63,9,12,1
64,11,14,6
65,14,9,6
66,13,1,7
