name,x,y,z
1,13,13,1
2,1,13,1
3,1,9,1
4,2,15,2
5,12,8,1
6,9,5,6
7,12,7,5
8,13,8,7
9,9,6,1
10,7,2,6
11,14,9,3
12,6,1,1
13,3,15,2
14,6,7,5
15,5,5,3
16,9,10,5
17,9,8,3
18,11,11,1
19,12,9,4
20,7,1,3
21,7,8,7
22,16,7,3
23,11,5,1
24,5,14,5
25,6,4,2
26,15,9,5
27,6,7,1
28,5,6,4
29,6,14,6
30,12,9,3
31,12,13,7
32,5,5,6
33,4,7,3
34,12,6,7
35,14,8,7
36,12,12,2
37,1,10,1
38,5,10,4
39,5,11,3
40,12,8,5
41,7,11,5
42,14,7,4
43,13,6,4
44,16,5,5
45,1,10,5
46,7,6,4
47,16,1,5
48,9,4,4
49,16,1,6
50,4,10,5
51,4,10,2
52,11,14,2
53,14,14,5
54,13,12,7
55,6,2,5
56,15,14,4
57,2,13,4
58,12,14,2
59,10,15,5
60,5,15,3
61,12,2,3
62,8,7,4
63,13,1,2
64,10,3,2
65,13,6,6
66,3,10,5
