name,x,y,z
1,15,11,1
2,16,14,2
3,9,6,2
4,14,13,1
5,5,2,5
6,5,12,7
7,13,15,3
8,9,7,7
9,9,4,3
10,15,8,4
11,15,8,2
12,2,2,3
13,5,9,4
14,14,11,1
15,4,4,5
16,11,9,3
17,10,15,7
18,16,6,7
19,6,14,2
20,14,9,4
21,16,8,1
22,14,5,4
23,15,6,3
24,1,4,2
25,2,4,1
26,7,4,6
27,9,15,4
28,8,12,7
29,10,11,5
30,13,13,1
31,12,11,2
32,12,15,6
33,5,12,1
34,12,10,3
35,6,13,5
36,6,2,3
37,1,9,1
38,7,8,4
39,8,8,4
40,9,15,5
41,4,15,5
42,2,1,4
43,1,15,7
44,15,8,3
45,6,3,6
46,13,5,3
47,9,2,2
48,2,9,6
49,11,11,7
50,10,15,4
51,16,1,2
52,9,3,3
53,4,3,5
54,2,5,6
55,13,14,2
56,3,5,2
57,14,2,2
58,4,1,6
59,12,6,2
60,16,2,1
61,4,14,7
62,16,7,5
63,16,6,4
64,14,11,3
65,1,14,3
66,2,15,2
