name,x,y,z
1,1,4,7
2,15,9,3
3,12,14,5
4,14,2,5
5,13,7,4
6,1,6,2
7,6,10,5
8,3,8,6
9,6,14,3
10,11,8,5
11,16,1,1
12,13,6,3
13,6,5,6
14,5,3,6
15,8,9,2
16,11,8,2
17,7,5,7
18,2,3,6
19,12,3,7
20,15,4,5
21,9,2,2
22,5,11,5
23,13,9,6
24,15,14,1
25,11,7,4
26,13,9,2
27,15,13,2
28,2,4,5
29,13,14,7
30,5,5,7
31,15,10,6
32,16,4,3
33,1,15,6
34,12,9,5
35,11,5,2
36,16,12,3
37,7,7,1
38,16,12,6
39,3,5,4
40,16,3,6
41,12,1,2
42,1,2,3
43,1,10,1
44,13,6,4
45,15,5,2
46,9,15,7
47,8,13,3
48,5,9,6
49,10,15,3
50,16,6,1
51,13,9,7
52,3,2,2
53,2,5,7
54,4,13,3
55,15,9,6
56,7,8,7
57,14,15,6
58,16,2,4
59,14,7,5
60,5,12,1
61,1,8,6
62,7,11,1
63,14,9,4
64,4,7,5
65,10,7,2
66,5,2,7
