name,x,y,z
1,4,6,7
2,3,2,4
3,14,8,5
4,1,4,6
5,4,15,4
6,7,1,5
7,14,9,3
8,10,7,6
9,6,1,3
10,1,4,3
11,5,2,4
12,11,3,5
13,16,9,1
14,14,13,4
15,6,9,4
16,4,4,6
17,6,1,6
18,9,9,7
19,5,15,5
20,1,8,3
21,6,10,4
22,4,8,2
23,16,1,2
24,5,3,1
25,12,4,6
26,8,5,4
27,9,6,2
28,15,15,7
29,8,10,4
30,15,5,7
31,16,9,4
32,6,3,2
33,7,1,3
34,11,7,5
35,14,13,5
36,4,5,1
37,10,15,3
38,16,15,5
39,7,3,3
40,16,11,3
41,8,13,4
42,1,12,2
43,10,2,2
44,6,10,3
45,11,6,1
46,6,12,5
47,1,3,2
48,12,7,1
49,3,3,3
50,12,6,5
51,2,15,5
52,3,12,3
53,13,8,6
54,1,6,3
55,10,6,7
56,5,2,2
57,13,10,3
58,7,11,5
59,6,2,6
60,15,5,4
61,7,8,5
62,5,7,3
63,5,13,1
64,5,11,3
65,10,3,7
66,3,12,1
