name,x,y,z
1,9,5,3
2,2,6,7
3,12,6,4
4,9,7,4
5,14,8,7
6,1,3,4
7,12,15,3
8,11,6,4
9,14,10,5
10,15,5,1
11,8,12,3
12,13,9,5
13,2,15,6
14,12,7,1
15,4,10,3
16,14,7,5
17,6,7,3
18,9,13,3
19,4,11,5
20,16,6,4
21,16,6,7
22,3,9,2
23,4,7,1
24,1,14,2
25,1,8,7
26,11,3,4
27,8,9,5
28,6,13,6
29,14,1,5
30,11,1,2
31,9,6,2
32,4,15,3
33,3,5,2
34,4,1,4
35,14,14,4
36,11,4,3
37,4,4,5
38,13,13,4
39,13,8,6
40,5,5,1
41,2,2,2
42,4,2,5
43,11,8,4
44,12,2,5
45,13,6,2
46,12,11,3
47,4,8,5
48,11,14,3
49,16,5,5
50,11,15,7
51,15,14,7
52,2,2,6
53,5,6,6
54,9,15,7
55,13,15,6
56,4,13,6
57,14,5,4
58,15,13,5
59,3,8,6
60,12,11,7
61,6,10,5
62,2,3,6
63,12,5,6
64,15,9,3
65,11,8,6
66,12,13,7
