name,x,y,z
1,5,12,7
2,13,12,2
3,2,3,7
4,10,13,5
5,16,13,6
6,9,3,3
7,3,1,5
8,12,10,6
9,4,9,2
10,4,15,3
11,12,8,4
12,16,7,7
13,14,10,5
14,4,3,2
15,15,12,2
16,9,11,2
17,12,15,4
18,9,3,2
19,11,6,4
20,13,7,5
21,14,10,6
22,11,3,2
23,14,9,1
24,7,2,3
25,9,2,7
26,11,7,4
27,11,13,2
28,11,2,7
29,8,10,6
30,10,11,2
31,14,7,6
32,6,4,3
33,4,7,5
34,16,13,3
35,3,8,6
36,10,15,3
37,15,12,5
38,9,1,1
39,2,2,3
40,4,6,2
41,2,15,7
42,14,13,3
43,1,13,4
44,11,14,2
45,1,8,4
46,8,2,5
47,10,5,3
48,5,5,7
49,1,7,4
50,1,3,2
51,13,1,4
52,3,13,5
53,7,6,5
54,6,5,2
55,14,3,5
56,2,6,1
57,3,2,1
58,7,4,7
59,7,5,7
60,14,15,2
61,3,7,4
62,1,15,4
63,10,4,3
64,9,12,1
65,14,5,5
66,5,14,4
