name,x,y,z
1,5,11,4
2,6,15,1
3,11,2,4
4,8,10,4
5,12,12,2
6,3,12,2
7,7,8,4
8,10,1,1
9,9,14,4
10,16,1,6
11,4,8,6
12,8,13,1
13,15,12,6
14,2,8,1
15,10,15,1
16,7,9,5
17,1,5,6
18,5,10,1
19,7,1,1
20,16,2,2
21,2,6,6
22,2,10,4
23,14,15,3
24,16,2,3
25,15,4,6
26,13,10,7
27,3,6,5
28,6,4,5
29,3,13,4
30,6,4,4
31,5,7,3
32,15,2,2
33,14,10,5
34,13,10,1
35,11,13,2
36,13,10,6
37,6,10,2
38,4,3,5
39,11,7,5
40,16,4,5
41,7,14,4
42,15,7,1
43,14,4,5
44,14,6,3
45,10,5,5
46,14,2,2
47,11,1,4
48,16,4,6
49,11,3,4
50,6,5,5
51,9,11,7
52,16,11,1
53,2,14,2
54,5,3,5
55,5,3,3
56,14,4,1
57,13,8,4
58,11,10,2
59,5,2,5
60,16,1,5
61,15,7,4
62,10,15,2
63,16,10,7
64,7,7,1
65,8,13,3
66,13,15,5
