name,x,y,z
1,15,12,1
2,14,14,1
3,7,9,3
4,14,10,2
5,10,2,7
6,16,1,5
7,16,9,3
8,15,2,3
9,12,12,3
10,9,7,7
11,16,4,5
12,3,9,4
13,14,6,3
14,10,1,3
15,15,12,2
16,12,3,6
17,2,15,7
18,2,10,7
19,10,11,7
20,3,7,5
21,4,3,6
22,3,1,4
23,14,10,7
24,11,10,1
25,1,12,6
26,14,2,1
27,11,7,6
28,9,4,4
29,9,10,1
30,3,3,5
31,6,5,6
32,5,5,7
33,3,14,3
34,5,9,7
35,6,6,2
36,8,5,6
37,7,13,1
38,1,5,2
39,4,2,6
40,2,3,1
41,2,4,1
42,4,14,2
43,15,9,7
44,15,3,4
45,2,2,1
46,7,4,4
47,2,7,5
48,14,2,5
49,1,4,1
50,6,15,2
51,16,15,7
52,14,4,4
53,4,4,2
54,4,11,6
55,16,3,5
56,13,12,2
57,14,5,3
58,11,1,3
59,2,14,7
60,12,5,3
61,16,14,6
62,10,10,5
63,12,4,2
64,14,7,1
65,13,2,6
66,10,5,4
