name,x,y,z
1,5,11,2
2,10,4,4
3,9,5,7
4,8,5,7
5,11,14,3
6,5,2,2
7,5,3,4
8,16,5,6
9,13,10,4
10,8,9,1
11,14,2,1
12,6,7,6
13,10,2,1
14,1,13,7
15,9,9,2
16,14,14,2
17,15,1,3
18,12,12,7
19,4,10,6
20,6,5,5
21,11,9,3
22,1,12,6
23,16,5,4
24,3,3,6
25,11,6,6
26,2,12,6
27,2,10,5
28,14,14,4
29,5,8,6
30,6,13,3
31,12,15,1
32,10,9,2
33,7,7,2
34,12,5,1
35,1,2,4
36,9,6,3
37,9,11,6
38,4,1,5
39,15,6,2
40,9,10,7
41,11,2,7
42,8,9,4
43,5,12,4
44,1,3,3
45,6,5,1
46,6,10,1
47,13,1,2
48,5,9,1
49,1,3,2
50,3,12,6
51,9,9,7
52,7,9,1
53,6,11,5
54,10,14,4
55,4,10,3
56,13,7,2
57,5,7,2
58,2,2,4
59,8,5,3
60,6,1,7
61,3,5,7
62,8,1,1
63,4,14,7
64,15,1,2
65,16,14,7
66,12,2,1
