name,x,y,z
1,3,9,2
2,6,8,5
3,12,8,7
4,13,7,5
5,11,11,2
6,13,3,7
7,7,6,7
8,13,7,7
9,14,1,7
10,16,4,3
11,7,4,6
12,2,5,5
13,5,1,5
14,7,5,2
15,16,1,7
16,7,3,4
17,13,2,3
18,6,11,6
19,3,10,3
20,7,8,7
21,13,6,1
22,16,8,1
23,1,8,3
24,3,2,3
25,14,7,1
26,8,8,2
27,3,10,1
28,8,13,5
29,2,11,4
30,10,6,1
31,13,15,7
32,2,13,4
33,2,5,7
34,12,3,4
35,7,12,4
36,10,13,4
37,8,14,7
38,14,3,3
39,1,2,1
40,16,13,2
41,3,12,3
42,11,12,2
43,8,15,1
44,10,15,3
45,16,15,2
46,9,9,7
47,10,11,6
48,2,11,1
49,16,15,3
50,9,14,6
51,3,3,1
52,15,9,6
53,14,11,3
54,3,6,6
55,5,6,6
56,1,12,3
57,5,14,6
58,2,14,7
59,6,11,3
60,15,2,2
61,5,1,2
62,8,11,4
63,9,1,4
64,11,11,5
65,4,14,2
66,7,7,5
