name,x,y,z
1,13,11,2
2,15,6,5
3,14,4,2
4,16,9,1
5,10,6,1
6,9,3,4
7,12,6,2
8,16,2,1
9,14,2,6
10,9,7,6
11,5,4,2
12,14,9,7
13,3,4,7
14,1,6,3
15,13,3,2
16,10,3,3
17,2,4,6
18,10,3,2
19,4,5,3
20,6,15,5
21,15,11,2
22,8,13,3
23,9,6,2
24,10,8,5
25,13,14,4
26,8,15,7
27,8,15,4
28,10,15,2
29,1,1,3
30,8,1,7
31,2,14,7
32,2,9,2
33,8,11,4
34,14,10,4
35,1,1,5
36,6,7,3
37,10,12,2
38,9,6,6
39,14,12,2
40,1,11,7
41,4,13,7
42,6,6,7
43,6,12,3
44,4,8,3
45,9,15,1
46,13,3,7
47,1,8,7
48,14,1,6
49,14,12,6
50,11,5,3
51,8,15,1
52,6,7,7
53,2,8,1
54,2,5,7
55,7,6,3
56,9,3,6
57,13,13,2
58,11,8,6
59,6,14,1
60,4,15,4
61,6,10,3
62,16,7,4
63,15,8,6
64,8,7,2
65,3,1,6
66,14,5,7
