name,x,y,z
1,8,4,2
2,6,7,4
3,7,13,6
4,1,2,2
5,16,8,3
6,7,9,5
7,11,2,6
8,16,11,4
9,16,6,7
10,2,3,1
11,11,15,6
12,16,8,6
13,12,12,2
14,16,14,4
15,11,12,2
16,3,7,3
17,6,3,7
18,4,12,6
19,6,12,4
20,3,15,6
21,14,10,1
22,14,2,7
23,16,3,5
24,10,4,5
25,8,12,7
26,4,2,4
27,15,4,3
28,11,13,4
29,13,11,1
30,9,1,2
31,11,2,3
32,1,9,4
33,16,6,3
34,5,15,1
35,5,4,1
36,14,6,2
37,15,12,2
38,7,6,4
39,4,10,7
40,7,7,6
41,2,8,3
42,12,8,2
43,4,8,3
44,8,14,6
45,15,4,4
46,13,11,3
47,3,1,3
48,5,4,7
49,4,13,7
50,6,5,7
51,11,11,5
52,7,5,1
53,13,12,4
54,1,5,5
55,13,9,7
56,1,5,7
57,11,7,2
58,11,14,3
59,15,9,4
60,5,11,7
61,15,10,6
62,16,10,7
63,10,15,5
64,16,5,6
65,5,3,1
66,10,1,3
67,11,15,2
68,3,7,5
69,3,4,1
70,16,14,2
71,4,1,1
72,2,14,3
73,13,7,3
74,13,1,3
75,10,3,4
76,4,4,7
77,5,13,3
78,10,7,1
79,11,2,1
80,2,8,4
81,6,4,6
82,8,8,3
83,14,8,7
84,10,15,1
85,14,6,5
86,11,13,6
87,11,14,7
88,11,4,1
89,7,2,4
90,7,7,2
91,13,9,2
92,6,6,7
93,5,6,5
