name,x,y,z
1,1,14,5
2,5,5,5
3,3,8,6
4,7,9,7
5,12,12,1
6,7,3,4
7,1,11,6
8,14,10,1
9,4,2,2
10,16,12,2
11,9,5,6
12,14,5,5
13,7,13,6
14,4,5,7
15,12,9,7
16,3,13,1
17,12,5,4
18,9,2,5
19,4,4,1
20,10,3,4
21,16,14,5
22,6,4,4
23,7,3,6
24,8,6,5
25,10,12,6
26,8,8,1
27,9,2,1
28,13,8,2
29,15,11,2
30,11,7,4
31,11,13,5
32,13,14,7
33,4,4,7
34,3,12,6
35,15,6,7
36,8,13,7
37,7,14,1
38,10,14,2
39,7,14,7
40,11,1,3
41,15,9,6
42,9,12,5
43,12,15,3
44,2,8,1
45,3,5,5
46,11,3,2
47,4,9,3
48,15,6,1
49,9,11,6
50,10,2,7
51,4,5,1
52,11,12,5
53,12,1,2
54,12,13,3
55,10,14,5
56,5,5,3
57,14,15,1
58,6,12,3
59,14,6,6
60,3,9,3
61,4,11,4
62,3,9,7
63,7,15,3
64,16,2,6
65,4,5,2
66,3,5,4
67,14,1,2
68,8,10,5
69,16,4,1
70,3,2,1
71,13,4,6
72,1,5,7
73,9,12,2
74,3,8,4
75,13,13,6
76,5,13,6
77,8,6,1
78,2,4,2
79,3,13,4
80,2,9,5
81,12,13,2
82,8,6,2
83,16,4,3
84,16,7,7
85,9,12,7
86,1,3,2
87,1,12,2
88,3,1,4
89,15,8,2
90,11,4,1
91,5,8,7
92,5,11,7
93,8,8,4
