name,x,y,z
1,9,14,3
2,11,5,5
3,9,11,4
4,15,13,1
5,6,9,5
6,14,3,6
7,3,12,4
8,14,12,5
9,3,13,1
10,13,4,3
11,6,3,2
12,2,2,4
13,14,7,2
14,1,11,7
15,2,8,5
16,6,12,5
17,11,11,2
18,11,7,5
19,16,12,2
20,9,1,5
21,4,3,7
22,12,1,7
23,4,8,2
24,14,9,7
25,7,3,6
26,2,5,7
27,6,3,5
28,11,14,6
29,3,11,3
30,14,2,5
31,8,10,7
32,16,13,7
33,11,3,4
34,15,14,3
35,4,4,1
36,3,8,2
37,16,11,2
38,8,5,2
39,2,9,2
40,5,9,4
41,11,6,2
42,13,10,2
43,10,12,5
44,15,8,7
45,16,1,1
46,1,10,7
47,8,3,3
48,13,13,4
49,11,13,7
50,6,9,2
51,12,10,2
52,1,10,6
53,3,5,6
54,8,9,7
55,6,6,3
56,3,9,2
57,16,9,3
58,12,2,6
59,13,11,6
60,10,7,1
61,1,6,2
62,2,2,6
63,9,6,7
64,4,10,7
65,8,4,3
66,8,4,6
67,14,4,2
68,1,9,3
69,14,7,4
70,9,1,2
71,11,1,3
72,12,13,5
73,8,15,3
74,1,7,4
75,11,2,2
76,4,9,6
77,13,15,3
78,9,13,7
79,6,14,4
80,12,7,4
81,3,6,7
82,3,14,1
83,9,15,5
84,14,15,4
85,6,10,7
86,9,14,7
87,1,9,5
88,10,10,4
89,1,5,1
90,9,12,2
91,1,5,6
92,15,5,7
93,8,5,3
