name,x,y,z
1,8,5,7
2,8,13,1
3,12,11,2
4,13,9,6
5,3,10,2
6,2,2,2
7,4,4,1
8,13,13,6
9,9,4,2
10,6,7,2
11,5,7,5
12,10,14,3
13,6,3,2
14,8,6,7
15,6,4,2
16,12,12,3
17,13,15,4
18,10,8,2
19,7,10,3
20,10,15,1
21,7,11,5
22,13,13,3
23,11,5,7
24,14,13,6
25,13,15,3
26,5,6,1
27,15,10,6
28,4,5,6
29,3,7,1
30,5,10,4
31,4,7,1
32,5,8,7
33,5,2,6
34,4,3,6
35,15,12,2
36,4,6,4
37,9,3,7
38,7,5,6
39,11,5,5
40,4,9,6
41,9,6,5
42,9,11,5
43,5,7,6
44,1,15,7
45,8,9,7
46,16,2,3
47,11,1,6
48,7,5,4
49,1,9,3
50,12,9,1
51,7,9,5
52,14,7,6
53,7,7,4
54,16,14,3
55,4,12,1
56,13,5,7
57,12,4,3
58,16,8,4
59,12,3,6
60,13,10,4
61,2,8,5
62,10,15,7
63,4,15,1
64,8,10,1
65,8,9,3
66,12,1,1
67,7,14,4
68,11,15,3
69,15,4,5
70,13,6,3
71,7,8,5
72,2,11,6
73,16,14,1
74,16,5,2
75,6,7,7
76,14,6,1
77,12,6,4
78,2,14,2
79,16,4,5
80,2,1,2
81,3,9,6
82,5,14,7
83,10,13,5
84,14,11,1
85,10,4,4
86,12,11,4
87,10,13,1
88,6,5,5
89,15,4,6
90,8,14,4
91,11,1,2
92,8,4,7
93,8,14,7
