name,x,y,z
1,2,6,2
2,3,12,5
3,14,4,1
4,10,14,4
5,16,1,1
6,9,13,2
7,10,1,1
8,7,14,2
9,11,13,4
10,4,13,2
11,6,6,1
12,10,12,4
13,3,14,3
14,4,4,4
15,15,2,7
16,13,9,7
17,16,10,7
18,16,9,5
19,7,13,4
20,7,6,3
21,2,7,4
22,5,5,4
23,8,9,6
24,9,2,5
25,13,7,6
26,12,8,6
27,14,2,3
28,15,6,1
29,9,14,2
30,6,10,2
31,3,2,6
32,5,2,6
33,13,4,7
34,6,2,6
35,13,13,3
36,2,2,5
37,6,12,3
38,12,11,7
39,9,12,1
40,4,14,7
41,11,10,7
42,12,14,2
43,15,7,7
44,12,9,1
45,1,9,4
46,14,7,1
47,16,7,2
48,9,11,6
49,13,7,1
50,5,9,7
51,3,7,7
52,2,8,7
53,9,5,6
54,2,1,5
55,9,13,1
56,15,14,1
57,4,15,5
58,1,11,6
59,2,12,2
60,11,12,1
61,13,5,3
62,14,13,6
63,1,14,2
64,2,14,5
65,6,5,3
66,13,11,2
67,6,4,1
68,15,10,4
69,16,11,2
70,5,7,3
71,8,7,7
72,14,12,4
73,2,14,7
74,16,13,3
75,16,9,3
76,11,2,6
77,3,5,3
78,9,3,2
79,15,10,5
80,15,11,3
81,10,9,7
82,12,4,3
83,4,9,2
84,4,13,3
85,12,4,6
86,5,15,3
87,14,11,6
88,1,5,2
89,12,10,6
90,12,11,4
91,2,1,2
92,3,15,1
93,8,9,2
