name,x,y,z
1,5,12,6
2,4,5,5
3,7,8,2
4,16,4,4
5,13,13,5
6,13,2,4
7,9,2,7
8,16,12,3
9,12,11,2
10,12,12,7
11,6,2,7
12,10,1,7
13,4,1,2
14,13,7,5
15,16,9,3
16,12,10,6
17,8,5,5
18,8,2,5
19,15,9,5
20,16,8,6
21,3,9,5
22,16,7,2
23,7,6,3
24,9,5,6
25,8,8,3
26,2,2,7
27,1,8,3
28,12,3,3
29,11,5,2
30,1,12,2
31,16,2,1
32,1,2,6
33,10,15,5
34,6,4,1
35,9,11,2
36,9,7,2
37,11,6,7
38,13,12,2
39,3,2,7
40,9,11,6
41,3,8,6
42,1,2,7
43,5,10,4
44,1,4,1
45,1,10,7
46,16,4,5
47,14,14,7
48,2,6,5
49,9,13,4
50,6,3,4
51,7,7,1
52,11,8,6
53,12,3,5
54,3,5,4
55,6,8,5
56,7,12,7
57,1,6,6
58,11,13,1
59,6,14,6
60,8,15,6
61,5,5,6
62,9,12,4
63,4,3,6
64,16,9,1
65,5,15,3
66,15,13,2
67,6,1,2
68,1,15,5
69,6,7,4
70,10,14,3
71,14,11,1
72,10,3,1
73,8,3,3
74,6,11,1
75,14,14,4
76,16,10,2
77,12,9,3
78,5,2,3
79,16,6,6
80,2,13,1
81,15,1,1
82,4,11,2
83,8,8,7
84,16,10,7
85,13,3,2
86,2,5,3
87,3,13,6
88,8,9,7
89,6,7,6
90,14,6,6
91,6,2,2
92,9,2,1
93,12,9,2
