name,x,y,z
1,6,12,5
2,10,10,4
3,13,9,6
4,2,5,2
5,4,3,2
6,5,2,1
7,6,1,1
8,1,14,5
9,13,3,1
10,9,12,6
11,2,9,5
12,15,2,3
13,1,9,6
14,10,11,6
15,15,15,4
16,15,1,2
17,9,12,3
18,16,8,1
19,13,15,1
20,11,11,3
21,12,2,6
22,12,11,7
23,11,8,3
24,12,1,3
25,4,13,3
26,15,8,3
27,13,3,4
28,2,8,6
29,16,6,4
30,1,6,2
31,12,3,6
32,13,14,4
33,4,8,4
34,13,12,1
35,4,15,2
36,9,3,7
37,13,1,1
38,2,10,1
39,11,5,4
40,1,12,1
41,14,8,5
42,13,13,4
43,3,7,4
44,15,12,7
45,4,5,6
46,14,10,2
47,4,9,7
48,4,5,4
49,7,11,1
50,9,5,1
51,4,15,3
52,8,8,1
53,5,14,5
54,7,13,2
55,13,8,1
56,16,11,5
57,14,6,6
58,12,5,3
59,16,10,7
60,6,3,4
61,2,2,4
62,5,4,4
63,4,13,1
64,8,8,2
65,2,1,1
66,10,14,5
67,14,1,3
68,14,7,3
69,2,2,5
70,2,15,2
71,4,15,7
72,14,8,2
73,1,1,7
74,14,6,3
75,12,7,5
76,3,8,2
77,9,11,1
78,2,8,3
79,1,13,6
80,16,1,4
81,14,2,5
82,16,14,7
83,8,4,1
84,10,12,1
85,9,6,1
86,13,8,7
87,15,13,1
88,9,7,4
89,2,10,7
90,16,15,5
91,8,15,5
92,14,13,7
93,15,3,4
