name,x,y,z
1,13,8,6
2,6,5,6
3,16,13,1
4,12,5,2
5,5,8,5
6,10,7,4
7,15,1,1
8,8,9,3
9,7,5,1
10,9,3,2
11,6,12,7
12,8,13,1
13,1,14,7
14,8,12,6
15,4,1,4
16,14,12,3
17,16,7,3
18,11,8,5
19,2,10,2
20,4,3,2
21,7,2,1
22,6,13,3
23,5,1,2
24,8,1,7
25,10,10,2
26,11,7,5
27,1,2,3
28,7,2,3
29,14,12,6
30,14,9,6
31,1,13,3
32,7,14,3
33,12,12,3
34,4,2,4
35,15,9,1
36,3,2,7
37,6,4,4
38,15,7,3
39,7,8,5
40,7,13,4
41,4,9,3
42,7,3,2
43,10,8,2
44,10,10,5
45,13,11,5
46,6,1,4
47,13,9,7
48,1,4,3
49,8,12,7
50,8,4,3
51,1,11,1
52,13,13,1
53,16,2,7
54,1,7,3
55,10,3,7
56,14,4,5
57,10,7,7
58,14,10,7
59,11,4,1
60,3,13,4
61,14,5,6
62,12,10,2
63,15,8,5
64,2,1,4
65,14,6,6
66,7,12,5
67,15,11,1
68,14,12,1
69,9,14,4
70,6,9,3
71,14,14,2
72,12,10,1
73,1,9,7
74,5,7,3
75,3,5,6
76,5,9,3
77,3,13,2
78,7,10,4
79,7,11,3
80,1,8,1
81,2,13,4
82,13,7,5
83,12,3,4
84,3,15,2
85,8,6,4
86,12,9,4
87,10,6,5
88,4,4,6
89,3,10,5
90,5,8,4
91,11,12,7
92,14,14,6
93,14,13,4
