name,x,y,z
1,10,14,7
2,12,2,7
3,2,15,2
4,3,12,2
5,16,5,4
6,14,14,6
7,7,11,1
8,5,9,7
9,3,6,3
10,4,5,3
11,13,1,5
12,2,15,7
13,11,15,2
14,5,7,4
15,16,6,5
16,9,8,3
17,10,7,2
18,1,4,4
19,10,13,4
20,10,3,6
21,6,15,5
22,14,5,4
23,1,2,6
24,8,15,4
25,12,10,7
26,8,12,2
27,12,1,5
28,15,9,2
29,3,9,2
30,16,2,1
31,13,13,1
32,10,5,1
33,16,15,6
34,9,13,1
35,9,9,1
36,9,15,5
37,13,14,7
38,4,11,3
39,6,13,5
40,14,10,3
41,7,12,7
42,8,6,2
43,11,8,1
44,14,9,4
45,8,10,5
46,3,3,6
47,8,5,1
48,3,6,7
49,4,8,7
50,12,6,2
51,3,1,1
52,11,5,5
53,14,1,2
54,10,13,3
55,3,7,6
56,3,9,3
57,6,11,5
58,12,2,6
59,4,14,2
60,15,8,4
61,4,13,4
62,3,14,6
63,4,8,2
64,16,11,6
65,10,13,7
66,10,6,6
67,6,9,2
68,11,14,4
69,13,5,2
70,1,3,1
71,13,5,5
72,12,7,7
73,10,8,7
74,11,2,2
75,9,5,4
76,9,14,2
77,15,5,1
78,3,12,5
79,6,12,7
80,11,13,6
81,2,15,5
82,13,2,6
83,10,8,6
84,16,4,1
85,6,7,2
86,13,10,6
87,15,4,6
88,13,4,7
89,7,6,6
90,3,2,5
91,3,1,4
92,14,5,2
93,3,3,1
