name,x,y,z
1,11,13,7
2,14,7,6
3,16,15,7
4,12,14,4
5,14,4,5
6,4,10,2
7,9,2,4
8,4,1,3
9,7,14,4
10,7,7,2
11,13,15,7
12,14,4,2
13,7,2,6
14,2,3,5
15,2,15,2
16,4,10,7
17,2,14,4
18,11,9,2
19,1,7,3
20,1,5,5
21,12,1,2
22,7,5,6
23,11,15,4
24,5,14,4
25,14,7,7
26,9,2,2
27,4,7,7
28,9,7,1
29,16,8,4
30,10,8,1
31,6,9,3
32,13,15,5
33,9,5,2
34,12,12,4
35,2,13,3
36,11,12,1
37,1,1,1
38,15,2,1
39,9,14,5
40,2,7,5
41,3,5,7
42,8,10,3
43,10,6,6
44,7,4,6
45,6,3,7
46,9,9,5
47,2,9,6
48,7,11,6
49,13,10,6
50,10,7,3
51,7,2,5
52,6,5,2
53,9,10,5
54,10,5,4
55,7,3,5
56,9,7,3
57,4,2,3
58,10,13,6
59,2,5,2
60,7,8,2
61,15,3,2
62,8,4,1
63,13,10,1
64,1,9,6
65,6,4,3
66,4,10,6
67,1,15,3
68,8,7,3
69,6,13,5
70,6,8,1
71,1,11,5
72,3,10,5
73,15,12,2
74,14,7,4
75,9,10,4
76,6,11,4
77,7,6,4
78,14,8,4
79,8,15,6
80,12,8,4
81,8,13,7
82,5,9,4
83,12,3,6
84,10,1,7
85,3,13,4
86,15,4,4
87,11,15,3
88,12,7,7
89,11,6,1
90,15,15,3
91,8,6,4
92,15,8,4
93,2,1,6
