name,x,y,z
1,8,3,3
2,9,6,3
3,3,5,5
4,15,11,4
5,3,14,6
6,13,12,1
7,16,6,2
8,7,6,5
9,7,7,5
10,13,1,2
11,6,14,7
12,5,5,2
13,5,9,2
14,13,15,2
15,16,10,1
16,12,11,1
17,7,4,5
18,15,9,5
19,11,13,7
20,1,1,4
21,11,14,3
22,13,5,2
23,2,13,4
24,6,2,2
25,3,13,3
26,5,14,7
27,16,15,5
28,16,2,7
29,13,15,7
30,8,10,4
31,8,15,1
32,12,12,2
33,12,8,4
34,2,3,1
35,10,2,5
36,14,3,4
37,1,8,3
38,8,13,1
39,6,13,5
40,7,8,6
41,8,10,7
42,10,10,7
43,6,10,3
44,16,13,3
45,8,4,6
46,8,12,5
47,14,14,7
48,12,10,7
49,4,4,1
50,11,2,4
51,4,6,2
52,6,15,6
53,16,2,1
54,13,10,2
55,3,2,7
56,5,6,4
57,11,9,2
58,11,11,4
59,16,4,3
60,15,1,4
61,1,12,6
62,13,1,5
63,5,7,3
64,10,9,3
65,15,11,2
66,5,15,3
67,13,14,1
68,4,4,2
69,3,10,4
70,16,12,5
71,4,1,5
72,8,12,6
73,1,5,4
74,11,5,4
75,12,7,6
76,15,8,6
77,7,4,2
78,9,2,3
79,12,3,6
80,11,4,1
81,2,11,3
82,9,5,2
83,15,15,1
84,15,8,1
85,15,9,3
86,16,14,2
87,11,2,5
88,1,8,6
89,14,4,3
90,5,10,7
91,4,14,5
92,13,9,2
93,1,3,6
