name,x,y,z
1,10,6,4
2,4,2,2
3,3,1,5
4,5,11,5
5,4,13,4
6,16,3,2
7,16,13,5
8,4,7,4
9,1,7,3
10,2,5,2
11,2,7,6
12,10,9,2
13,3,9,7
14,3,11,1
15,5,7,2
16,4,1,1
17,4,5,5
18,3,15,3
19,15,4,4
20,5,11,6
21,4,5,1
22,16,5,6
23,12,1,7
24,11,9,2
25,8,9,2
26,15,3,6
27,12,8,1
28,6,7,5
29,8,15,2
30,8,1,2
31,15,13,5
32,1,8,1
33,13,6,1
34,1,12,3
35,4,7,7
36,11,4,4
37,13,7,6
38,5,5,7
39,11,12,3
40,9,12,7
41,8,12,7
42,6,5,7
43,5,6,3
44,13,11,6
45,7,8,6
46,9,9,6
47,6,11,7
48,12,1,6
49,8,6,6
50,9,12,3
51,16,13,1
52,1,8,7
53,11,7,2
54,8,1,6
55,2,1,5
56,12,11,5
57,1,13,6
58,11,8,6
59,15,2,7
60,15,15,6
61,5,9,2
62,13,4,5
63,9,6,4
64,14,4,6
65,1,5,4
66,10,3,4
67,12,2,5
68,1,4,3
69,11,15,5
70,12,7,1
71,11,13,1
72,12,4,5
73,11,12,5
74,13,13,6
75,11,3,2
76,14,7,4
77,4,14,4
78,8,12,1
79,12,13,3
80,1,11,5
81,8,3,5
82,12,3,6
83,9,2,5
84,7,11,2
85,3,15,2
86,13,1,1
87,9,3,4
88,16,2,1
89,6,12,7
90,6,5,4
91,7,15,1
92,3,15,7
93,1,4,6
