name,x,y,z
1,14,2,5
2,16,6,6
3,10,6,6
4,15,1,6
5,13,13,5
6,1,15,1
7,7,6,5
8,14,3,4
9,6,6,4
10,11,5,6
11,11,4,7
12,11,2,6
13,2,13,6
14,14,11,2
15,3,14,1
16,13,15,3
17,13,6,1
18,12,4,5
19,11,4,6
20,12,5,3
21,11,2,3
22,8,15,1
23,2,1,7
24,13,2,6
25,10,8,3
26,2,5,3
27,12,6,3
28,7,3,4
29,13,4,3
30,1,12,1
31,15,5,7
32,8,12,5
33,15,3,7
34,1,2,2
35,1,8,2
36,9,6,3
37,4,3,7
38,16,3,1
39,7,7,1
40,10,12,3
41,9,15,7
42,8,4,4
43,1,1,1
44,12,7,1
45,8,11,4
46,15,2,7
47,16,2,7
48,14,2,6
49,3,13,2
50,12,12,7
51,10,12,2
52,9,14,7
53,14,11,6
54,15,12,7
55,12,3,7
56,14,15,5
57,2,11,7
58,14,5,5
59,6,11,6
60,6,9,4
61,13,15,4
62,14,9,1
63,6,12,7
64,10,1,1
65,5,12,2
66,6,4,2
67,14,15,2
68,2,4,5
69,9,13,7
70,3,2,2
71,12,7,7
72,6,14,2
73,14,10,5
74,10,5,4
75,11,4,4
76,8,12,7
77,11,8,1
78,16,11,4
79,14,4,4
80,5,5,6
81,1,6,7
82,12,8,7
83,4,3,2
84,10,5,5
85,13,10,6
86,4,12,5
87,8,2,1
88,12,2,7
89,15,5,3
90,16,12,1
91,13,6,4
92,9,15,2
93,2,9,4
