name,x,y,z
1,12,10,1
2,16,15,3
3,10,11,4
4,6,14,4
5,2,14,1
6,15,12,4
7,10,6,4
8,10,5,3
9,7,15,5
10,13,11,6
11,16,4,3
12,2,9,5
13,10,13,7
14,16,2,1
15,12,12,7
16,12,13,1
17,4,12,6
18,14,7,1
19,1,7,7
20,14,10,4
21,10,12,4
22,8,15,2
23,3,3,2
24,1,8,6
25,13,8,7
26,10,10,3
27,5,11,3
28,3,12,4
29,13,8,1
30,4,15,2
31,8,11,7
32,13,15,7
33,6,9,6
34,9,12,4
35,3,7,4
36,8,8,6
37,2,9,1
38,4,13,7
39,9,6,7
40,10,11,1
41,16,14,5
42,1,12,5
43,7,6,4
44,2,12,6
45,15,2,5
46,10,10,2
47,5,5,7
48,16,10,1
49,11,9,3
50,16,12,4
51,5,14,2
52,6,4,6
53,9,7,3
54,16,4,7
55,4,11,1
56,15,5,7
57,16,2,4
58,16,5,2
59,9,13,4
60,9,8,5
61,4,7,6
62,3,2,5
63,6,6,5
64,2,12,7
65,14,7,5
66,14,12,4
67,4,10,2
68,4,8,3
69,5,13,1
70,8,14,7
71,2,6,6
72,14,11,6
73,9,4,6
74,14,11,5
75,3,11,2
76,2,4,2
77,2,3,1
78,9,7,7
79,4,14,3
80,4,5,3
81,11,5,2
82,4,2,1
83,7,13,2
84,13,14,1
85,12,6,2
86,2,15,4
87,15,8,7
88,12,11,4
89,15,9,2
90,5,11,7
91,9,2,7
92,2,12,5
93,1,14,4
