name,x,y,z
1,11,14,3
2,9,3,4
3,5,4,1
4,15,11,3
5,3,3,4
6,6,13,7
7,7,15,4
8,8,3,5
9,13,9,7
10,4,3,6
11,15,6,1
12,1,2,2
13,10,11,5
14,13,6,5
15,13,15,2
16,2,2,4
17,13,4,5
18,1,11,2
19,6,7,7
20,12,7,5
21,5,1,2
22,13,4,4
23,9,9,4
24,1,14,5
25,8,2,4
26,5,11,6
27,16,6,2
28,16,13,4
29,9,15,4
30,15,1,3
31,13,9,1
32,11,15,3
33,1,11,3
34,2,10,6
35,16,12,3
36,15,4,4
37,2,14,5
38,14,11,4
39,9,12,4
40,3,4,7
41,10,6,6
42,8,2,2
43,3,7,6
44,5,13,3
45,11,1,3
46,8,2,1
47,6,7,4
48,3,13,2
49,12,1,1
50,13,14,6
51,1,6,2
52,1,12,5
53,8,10,7
54,4,10,3
55,4,8,4
56,5,7,7
57,15,14,7
58,4,10,5
59,15,7,5
60,7,10,4
61,13,4,2
62,14,14,5
63,3,8,6
64,5,5,5
65,16,10,3
66,14,13,5
67,4,13,3
68,9,14,7
69,1,13,7
70,4,12,4
71,8,15,6
72,1,5,6
73,11,8,1
74,12,6,6
75,11,14,5
76,14,4,6
77,5,12,4
78,3,11,6
79,7,11,3
80,9,10,7
81,14,6,3
82,8,10,4
83,15,5,5
84,4,15,7
85,2,7,3
86,13,7,6
87,14,14,6
88,5,10,5
89,9,12,1
90,6,11,6
91,9,2,5
92,11,14,1
93,6,1,5
