name,x,y,z
1,3,14,1
2,7,8,4
3,1,10,7
4,5,15,4
5,12,13,5
6,10,3,6
7,5,15,1
8,14,11,5
9,10,3,4
10,14,7,6
11,9,14,6
12,13,9,4
13,16,14,6
14,15,4,7
15,13,11,1
16,6,6,6
17,12,7,7
18,5,6,7
19,6,4,5
20,13,12,4
21,8,6,1
22,5,14,7
23,1,3,2
24,12,4,2
25,3,7,6
26,3,9,4
27,13,4,5
28,8,7,1
29,7,14,6
30,11,7,5
31,9,8,3
32,11,6,6
33,5,12,3
34,13,6,5
35,4,2,6
36,10,2,6
37,9,6,1
38,10,8,2
39,8,8,4
40,7,14,3
41,8,13,6
42,4,3,4
43,12,3,1
44,4,4,7
45,15,9,1
46,5,10,6
47,16,7,5
48,2,8,7
49,2,13,1
50,14,7,1
51,1,14,7
52,3,5,6
53,1,14,2
54,8,9,4
55,5,1,7
56,9,5,6
57,14,14,2
58,1,12,4
59,12,8,5
60,1,10,1
61,11,3,3
62,3,11,1
63,3,7,4
64,14,5,5
65,15,4,6
66,10,13,7
67,12,4,4
68,15,11,1
69,9,10,7
70,7,10,1
71,1,14,5
72,11,3,6
73,2,2,4
74,16,5,5
75,5,8,1
76,7,9,3
77,10,3,3
78,14,6,7
79,9,5,5
80,3,4,1
81,16,11,7
82,12,4,6
83,8,3,6
84,7,12,7
85,10,14,6
86,13,1,3
87,10,7,6
88,5,7,6
89,9,13,1
90,8,3,4
91,1,15,7
92,10,11,4
93,2,1,1
