name,x,y,z
1,12,11,2
2,16,13,2
3,15,8,6
4,7,7,1
5,10,6,5
6,5,15,1
7,9,4,7
8,14,15,5
9,6,9,5
10,13,2,7
11,14,13,7
12,15,14,4
13,13,13,1
14,8,11,6
15,13,12,6
16,2,13,4
17,10,12,2
18,15,10,7
19,9,8,1
20,6,7,5
21,12,5,2
22,11,3,4
23,10,9,5
24,16,9,2
25,16,10,4
26,6,4,4
27,8,15,6
28,1,12,4
29,16,7,1
30,9,9,5
31,10,9,2
32,5,8,1
33,1,9,3
34,16,13,1
35,12,11,3
36,7,7,6
37,7,9,5
38,3,3,4
39,13,5,3
40,1,9,5
41,10,13,4
42,15,7,6
43,6,8,6
44,12,14,7
45,12,11,5
46,15,1,3
47,8,7,4
48,14,15,1
49,1,5,1
50,12,10,2
51,7,6,2
52,1,11,3
53,11,14,5
54,4,5,1
55,5,12,5
56,3,15,6
57,4,2,4
58,2,9,1
59,11,2,2
60,16,13,5
61,11,3,2
62,4,1,2
63,3,2,3
64,7,9,7
65,15,12,7
66,13,3,3
67,15,2,3
68,10,7,7
69,11,9,2
70,1,4,6
71,12,11,6
72,4,5,7
73,2,12,1
74,2,5,4
75,10,5,5
76,13,14,3
77,12,6,1
78,13,6,1
79,15,12,2
80,10,15,2
81,14,10,3
82,16,11,6
83,12,13,2
84,16,12,1
85,13,2,5
86,16,15,4
87,7,2,2
88,11,4,2
89,13,2,6
90,13,6,7
91,9,9,7
92,16,10,5
93,2,6,7
