name,x,y,z
1,10,11,3
2,16,3,7
3,9,2,4
4,15,9,4
5,9,13,6
6,15,8,2
7,12,11,7
8,2,6,2
9,9,7,3
10,3,6,4
11,13,11,6
12,6,14,4
13,12,14,4
14,12,8,7
15,6,2,1
16,14,1,2
17,9,1,1
18,9,1,3
19,11,10,5
20,6,12,7
21,11,11,5
22,11,1,2
23,15,12,1
24,8,8,7
25,3,8,2
26,3,1,4
27,12,6,5
28,8,4,5
29,7,7,4
30,6,1,7
31,9,11,3
32,8,13,7
33,7,1,4
34,8,2,5
35,14,4,7
36,9,7,4
37,6,13,1
38,12,7,6
39,1,5,6
40,12,7,4
41,8,4,6
42,9,9,6
43,7,14,2
44,7,12,3
45,11,13,5
46,6,11,5
47,13,10,5
48,12,11,3
49,4,15,5
50,13,2,5
51,8,11,5
52,13,1,6
53,9,13,5
54,8,5,3
55,4,2,1
56,1,12,3
57,5,6,1
58,12,1,5
59,16,3,4
60,13,5,2
61,7,2,5
62,14,4,3
63,15,1,3
64,5,9,7
65,5,13,5
66,5,14,7
67,7,13,5
68,6,15,2
69,11,8,5
70,11,3,7
71,11,14,1
72,10,11,1
73,12,11,2
74,6,7,2
75,3,3,2
76,2,8,4
77,12,13,3
78,7,11,7
79,3,14,1
80,5,2,4
81,4,7,3
82,8,1,5
83,16,1,2
84,7,8,2
85,11,12,2
86,2,6,7
87,10,5,5
88,3,10,7
89,6,1,2
90,3,6,7
91,11,8,6
92,7,11,5
93,7,9,1
