name,x,y,z
1,5,15,3
2,14,10,4
3,7,6,3
4,3,5,7
5,6,8,4
6,13,13,2
7,4,10,5
8,16,12,7
9,9,4,7
10,15,8,1
11,10,6,3
12,7,6,7
13,4,8,6
14,11,11,3
15,8,6,2
16,16,8,4
17,12,1,5
18,11,11,1
19,11,11,6
20,1,15,7
21,1,3,3
22,11,2,5
23,9,10,5
24,1,6,4
25,3,9,3
26,7,11,2
27,12,7,4
28,4,10,7
29,10,15,4
30,5,12,6
31,4,3,3
32,9,2,1
33,14,13,4
34,11,7,6
35,1,7,7
36,12,9,2
37,9,15,7
38,10,10,6
39,13,5,5
40,1,15,6
41,2,3,4
42,4,7,5
43,3,6,3
44,3,3,7
45,3,11,3
46,2,14,6
47,3,8,7
48,12,10,2
49,12,11,6
50,5,1,4
51,5,8,5
52,8,15,2
53,12,14,2
54,7,6,2
55,15,3,3
56,12,12,5
57,8,8,7
58,5,1,5
59,6,11,2
60,16,11,6
61,2,8,6
62,15,15,4
63,6,5,3
64,1,11,5
65,13,8,3
66,16,8,1
67,6,10,4
68,14,3,7
69,2,3,3
70,1,4,7
71,12,13,2
72,15,6,1
73,15,1,2
74,1,7,4
75,1,3,2
76,16,2,1
77,10,8,7
78,4,9,6
79,1,1,4
80,4,4,6
81,11,15,2
82,4,13,2
83,11,5,3
84,9,8,7
85,16,2,5
86,14,6,6
87,6,4,2
88,16,9,5
89,5,8,1
90,12,5,1
91,6,9,1
92,4,14,2
93,16,9,6
