name,x,y,z
1,11,11,7
2,16,5,1
3,5,6,5
4,4,1,2
5,4,11,1
6,1,8,7
7,1,11,3
8,8,14,3
9,10,3,1
10,10,8,1
11,14,3,3
12,13,2,2
13,1,5,1
14,13,3,6
15,7,15,2
16,4,5,1
17,6,14,3
18,2,2,7
19,10,5,7
20,9,8,4
21,2,4,4
22,9,1,1
23,2,11,1
24,1,12,5
25,13,7,3
26,11,12,7
27,15,8,7
28,12,9,6
29,16,15,7
30,11,2,6
31,2,13,3
32,7,6,4
33,14,8,5
34,1,2,7
35,7,4,6
36,15,8,2
37,13,11,6
38,6,3,5
39,6,9,2
40,12,6,4
41,10,4,2
42,3,12,5
43,1,3,1
44,4,6,2
45,7,14,5
46,13,15,3
47,1,2,4
48,12,4,6
49,4,5,2
50,11,6,6
51,10,11,5
52,14,6,5
53,11,6,1
54,3,14,5
55,5,13,2
56,9,4,7
57,6,1,7
58,6,5,3
59,6,10,3
60,13,4,4
61,9,14,2
62,12,9,7
63,3,8,4
64,8,10,6
65,7,9,7
66,16,3,2
67,11,3,3
68,8,14,1
69,10,6,3
70,9,4,1
71,16,7,3
72,3,1,2
73,6,8,2
74,3,2,3
75,5,7,6
76,14,9,2
77,6,9,1
78,2,2,3
79,10,11,2
80,9,5,4
81,10,13,2
82,4,12,6
83,13,1,7
84,14,13,1
85,3,1,7
86,4,12,4
87,16,2,7
88,8,14,5
89,4,10,1
90,14,14,1
91,3,4,6
92,9,4,2
93,7,15,7
