name,x,y,z
1,11,3,3
2,5,10,5
3,2,12,1
4,5,2,2
5,10,15,3
6,1,11,4
7,9,5,1
8,4,13,2
9,9,2,5
10,4,4,6
11,3,10,7
12,15,4,5
13,5,15,2
14,10,13,6
15,7,9,6
16,5,12,6
17,14,13,4
18,5,5,5
19,9,15,2
20,16,9,1
21,16,7,3
22,10,15,5
23,8,15,3
24,9,9,5
25,3,3,6
26,6,6,1
27,4,2,6
28,8,1,6
29,2,3,7
30,8,12,7
31,4,2,5
32,2,9,2
33,8,4,6
34,4,8,3
35,1,3,2
36,16,5,1
37,8,5,4
38,16,5,2
39,3,11,5
40,14,14,3
41,11,3,5
42,10,8,1
43,12,9,5
44,8,4,7
45,4,3,1
46,8,9,6
47,3,5,2
48,11,6,4
49,5,12,2
50,5,15,7
51,7,14,1
52,7,10,2
53,14,1,7
54,6,7,2
55,1,12,7
56,11,8,4
57,9,12,3
58,6,4,2
59,12,8,1
60,12,10,4
61,1,4,5
62,7,10,3
63,11,2,6
64,3,8,1
65,7,11,4
66,4,9,5
67,12,5,6
68,10,4,7
69,8,8,4
70,11,6,5
71,1,10,7
72,8,15,7
73,4,4,4
74,14,11,4
75,7,6,1
76,1,8,5
77,10,15,7
78,15,8,6
79,2,6,7
80,5,11,3
81,12,10,3
82,3,4,4
83,4,13,3
84,16,7,6
85,5,2,7
86,13,7,2
87,13,3,6
88,16,3,7
89,6,10,1
90,8,3,7
91,13,2,4
92,10,10,4
93,9,12,5
