name,x,y,z
1,8,13,6
2,15,9,3
3,14,15,4
4,1,12,5
5,1,15,2
6,5,14,5
7,16,1,2
8,16,10,6
9,7,3,7
10,7,1,5
11,2,14,2
12,15,2,1
13,8,8,1
14,15,12,1
15,8,1,4
16,4,7,3
17,5,6,3
18,6,3,1
19,4,8,1
20,8,4,3
21,14,9,2
22,14,10,6
23,9,4,1
24,8,1,5
25,8,5,7
26,1,5,1
27,8,14,3
28,2,13,3
29,13,14,7
30,6,13,6
31,15,7,3
32,8,6,2
33,12,13,5
34,15,4,4
35,1,11,7
36,6,6,3
37,9,14,7
38,15,4,6
39,13,5,3
40,1,14,4
41,4,8,3
42,5,3,7
43,4,13,4
44,4,12,7
45,16,15,1
46,1,4,4
47,14,14,6
48,13,2,6
49,5,15,3
50,5,15,4
51,12,1,1
52,4,6,5
53,13,13,7
54,8,9,5
55,3,13,5
56,11,2,6
57,7,3,2
58,2,13,2
59,9,15,4
60,13,3,6
61,6,8,5
62,11,11,5
63,10,8,2
64,16,1,4
65,5,11,6
66,8,11,7
67,3,10,1
68,3,11,5
69,13,12,3
70,2,15,3
71,11,7,4
72,12,14,4
73,6,8,6
74,4,6,7
75,4,4,4
76,10,2,4
77,6,11,6
78,10,10,6
79,6,6,7
80,2,8,1
81,16,7,7
82,14,1,4
83,6,13,2
84,4,15,3
85,12,15,5
86,5,11,5
87,9,1,2
88,12,9,1
89,13,13,5
90,1,4,5
91,10,4,4
92,12,5,2
93,16,14,6
