name,x,y,z
1,16,2,3
2,16,1,3
3,9,14,6
4,3,1,3
5,3,9,5
6,11,12,6
7,7,7,7
8,3,10,2
9,8,11,4
10,12,5,7
11,4,3,1
12,15,10,5
13,7,7,4
14,13,11,1
15,6,13,4
16,6,12,4
17,1,9,7
18,12,12,6
19,14,11,7
20,4,9,2
21,13,15,4
22,1,11,7
23,12,7,1
24,10,15,3
25,11,7,5
26,7,4,1
27,3,9,2
28,12,9,3
29,1,11,3
30,3,7,5
31,12,8,2
32,4,12,3
33,4,15,2
34,12,2,6
35,16,8,1
36,10,2,1
37,7,13,1
38,11,11,7
39,6,8,4
40,2,1,1
41,5,6,5
42,12,13,3
43,16,12,2
44,6,5,1
45,12,10,5
46,8,15,5
47,4,3,7
48,7,10,3
49,12,9,2
50,9,10,7
51,8,10,5
52,6,7,6
53,12,11,1
54,6,1,6
55,6,1,4
56,14,15,4
57,9,10,2
58,4,7,6
59,10,7,3
60,5,8,5
61,14,5,2
62,2,9,5
63,11,1,3
64,13,14,3
65,6,11,1
66,10,2,3
67,1,2,4
68,13,8,6
69,16,5,1
70,11,9,2
71,15,9,3
72,16,4,5
73,2,15,5
74,14,6,3
75,13,1,1
76,6,1,1
77,4,9,6
78,3,10,7
79,8,2,3
80,2,13,6
81,9,15,1
82,13,7,6
83,7,6,6
84,16,15,3
85,2,5,2
86,6,3,3
87,1,6,4
88,13,14,2
89,11,9,7
90,7,3,4
91,15,4,2
92,12,12,4
93,6,10,7
