name,x,y,z
1,11,4,7
2,10,5,5
3,3,5,1
4,6,9,2
5,9,6,7
6,1,12,2
7,16,8,7
8,12,11,1
9,11,11,6
10,12,12,7
11,14,11,7
12,14,7,5
13,2,14,1
14,8,5,6
15,16,9,6
16,14,12,7
17,9,9,6
18,8,13,7
19,16,4,5
20,4,1,1
21,3,12,2
22,9,7,2
23,4,1,4
24,13,9,6
25,12,9,1
26,8,7,1
27,14,1,4
28,12,8,3
29,11,3,5
30,14,10,4
31,1,14,1
32,3,7,6
33,9,13,6
34,6,12,2
35,9,4,7
36,13,3,1
37,1,10,4
38,12,12,2
39,10,13,3
40,9,2,1
41,9,5,1
42,2,1,2
43,3,9,6
44,3,14,7
45,12,10,4
46,14,7,3
47,8,4,6
48,9,10,7
49,7,7,6
50,9,10,1
51,8,8,6
52,8,12,4
53,5,12,7
54,14,12,3
55,3,8,6
56,15,11,2
57,5,9,3
58,6,2,1
59,6,7,6
60,9,11,5
61,10,15,5
62,12,15,2
63,10,15,1
64,7,8,4
65,8,13,4
66,11,11,5
67,15,12,3
68,7,13,2
69,16,13,3
70,15,7,4
71,4,11,7
72,5,8,3
73,12,14,1
74,2,9,3
75,4,12,2
76,10,7,1
77,11,3,6
78,12,6,5
79,11,7,4
80,2,11,2
81,12,13,3
82,10,4,2
83,3,6,4
84,8,10,7
85,5,6,6
86,5,2,1
87,12,5,6
88,6,7,5
89,2,8,1
90,12,5,1
91,7,1,4
92,8,8,2
93,10,3,4
