name,x,y,z
1,6,6,6
2,10,13,3
3,6,12,1
4,10,14,6
5,13,11,5
6,10,5,7
7,10,8,6
8,3,6,4
9,8,1,3
10,6,13,7
11,14,13,1
12,1,5,7
13,16,4,4
14,10,6,1
15,6,13,2
16,8,3,6
17,16,8,5
18,9,15,3
19,2,9,4
20,4,8,7
21,4,10,7
22,3,9,3
23,14,14,2
24,11,13,1
25,9,3,1
26,11,7,5
27,6,3,2
28,12,4,4
29,1,10,5
30,6,5,5
31,1,10,1
32,4,2,6
33,7,7,4
34,3,1,7
35,13,8,1
36,2,14,7
37,15,13,1
38,15,9,4
39,10,7,4
40,5,14,5
41,4,7,5
42,5,9,3
43,14,6,5
44,2,12,6
45,2,13,4
46,5,10,6
47,12,7,1
48,4,8,6
49,10,11,7
50,8,11,4
51,9,6,4
52,15,6,3
53,12,6,6
54,6,14,2
55,4,1,3
56,2,10,6
57,3,7,7
58,16,13,3
59,16,8,4
60,14,14,1
61,1,6,3
62,16,5,6
63,2,6,3
64,2,12,2
65,8,15,7
66,14,1,6
67,12,13,1
68,10,15,2
69,11,5,4
70,4,6,7
71,4,4,5
72,10,10,5
73,16,12,3
74,8,6,5
75,13,7,3
76,12,9,3
77,10,7,5
78,9,15,6
79,12,8,2
80,1,6,1
81,11,5,1
82,14,12,6
83,4,14,1
84,2,6,7
85,3,6,5
86,16,5,1
87,4,1,5
88,4,5,5
89,14,1,4
90,7,4,1
91,3,4,3
92,8,10,6
93,7,8,3
