name,x,y,z
1,11,2,2
2,2,3,1
3,9,5,1
4,9,13,7
5,7,4,2
6,8,3,1
7,7,11,6
8,2,12,6
9,1,3,6
10,4,10,1
11,3,14,6
12,2,10,4
13,5,7,5
14,1,11,5
15,16,8,5
16,7,1,7
17,12,6,7
18,7,9,5
19,12,6,5
20,3,2,2
21,5,13,7
22,15,10,1
23,4,11,1
24,10,13,1
25,7,3,2
26,7,2,4
27,5,11,3
28,1,6,5
29,1,5,6
30,15,14,5
31,11,2,7
32,2,12,5
33,2,3,6
34,10,5,2
35,9,8,1
36,6,11,5
37,4,3,5
38,14,2,6
39,14,15,5
40,15,6,6
41,11,8,5
42,7,2,5
43,1,12,3
44,9,4,4
45,2,11,4
46,15,14,6
47,8,9,4
48,13,12,1
49,14,7,5
50,6,3,3
51,16,14,2
52,16,8,3
53,5,12,3
54,6,5,6
55,11,2,3
56,9,8,7
57,2,6,3
58,4,15,2
59,10,9,2
60,16,5,4
61,11,1,1
62,2,2,2
63,3,12,6
64,14,2,3
65,1,5,3
66,11,4,6
67,2,9,4
68,4,9,2
69,3,10,3
70,12,2,5
71,6,14,7
72,4,11,6
73,16,4,5
74,7,12,4
75,12,7,3
76,13,1,4
77,4,14,7
78,14,3,7
79,13,6,2
80,7,10,3
81,1,5,5
82,6,1,5
83,1,13,5
84,12,9,4
85,3,6,4
86,4,3,1
87,16,11,5
88,10,7,7
89,11,13,2
90,8,7,2
91,16,6,1
92,15,1,4
93,13,4,6
