name,x,y,z
1,15,14,3
2,2,8,3
3,5,6,2
4,3,6,4
5,10,4,5
6,9,7,4
7,1,13,7
8,1,9,4
9,5,7,4
10,2,5,4
11,11,13,1
12,15,11,1
13,16,6,4
14,15,5,7
15,12,8,6
16,14,11,3
17,7,6,4
18,12,5,7
19,6,11,1
20,2,11,7
21,6,10,5
22,2,9,4
23,16,10,5
24,7,6,6
25,12,7,2
26,1,7,5
27,4,8,3
28,1,12,1
29,15,7,2
30,7,14,3
31,8,9,6
32,6,7,1
33,2,9,3
34,2,1,7
35,10,12,6
36,12,2,2
37,14,7,4
38,16,1,1
39,4,8,6
40,14,7,1
41,16,3,6
42,11,2,6
43,3,1,5
44,8,6,6
45,9,12,4
46,3,13,3
47,9,7,2
48,9,14,2
49,1,3,5
50,3,2,5
51,2,5,6
52,2,6,7
53,1,11,5
54,14,2,5
55,6,6,3
56,7,15,6
57,10,14,5
58,10,4,1
59,5,5,2
60,12,12,5
61,11,1,2
62,4,8,1
63,8,15,4
64,5,5,1
65,4,4,6
66,9,9,1
67,3,12,3
68,15,9,4
69,2,3,4
70,3,7,4
71,10,1,6
72,7,10,6
73,14,12,7
74,16,10,3
75,13,8,7
76,1,9,3
77,6,5,5
78,9,15,6
79,12,13,6
80,7,13,5
81,2,7,2
82,5,15,6
83,5,12,1
84,4,5,2
85,6,1,2
86,13,3,2
87,16,10,4
88,14,10,1
89,4,8,2
90,12,12,4
91,5,1,4
92,10,3,4
93,8,7,7
