name,x,y,z
1,3,11,4
2,9,8,5
3,5,4,1
4,16,6,2
5,8,15,1
6,11,12,6
7,1,14,1
8,11,9,5
9,12,11,2
10,11,9,6
11,3,1,7
12,16,8,5
13,10,6,7
14,7,1,1
15,2,1,1
16,11,4,2
17,10,10,6
18,4,8,4
19,14,4,5
20,12,15,3
21,13,3,5
22,16,3,6
23,8,9,4
24,6,8,4
25,9,6,5
26,12,11,1
27,11,1,4
28,14,1,2
29,15,7,7
30,9,15,3
31,6,12,3
32,5,11,3
33,8,3,4
34,16,12,1
35,6,13,7
36,7,9,6
37,16,1,7
38,1,1,7
39,1,15,4
40,1,6,2
41,3,5,5
42,10,10,5
43,7,11,5
44,12,4,6
45,4,10,5
46,9,8,2
47,10,8,1
48,1,1,1
49,1,8,5
50,3,1,5
51,16,13,2
52,2,2,5
53,15,11,4
54,3,1,6
55,11,4,7
56,1,8,6
57,10,3,6
58,9,7,6
59,15,8,3
60,2,6,2
61,8,2,2
62,1,15,3
63,16,2,2
64,2,8,1
65,1,3,4
66,9,13,7
67,12,1,4
68,1,11,2
69,2,4,4
70,2,14,6
71,8,13,1
72,12,10,1
73,13,1,4
74,14,11,2
75,8,5,7
76,13,15,6
77,3,1,1
78,12,10,7
79,10,1,1
80,1,10,3
81,6,2,5
82,3,12,2
83,10,1,5
84,1,2,7
85,11,9,3
86,14,3,6
87,7,1,5
88,7,14,7
89,13,9,2
90,5,7,5
91,14,5,5
92,3,4,4
93,1,13,3
