name,x,y,z
1,2,1,5
2,10,12,6
3,1,2,3
4,10,8,2
5,5,2,3
6,2,2,5
7,2,13,4
8,1,11,2
9,5,12,1
10,7,9,7
11,13,5,3
12,7,7,2
13,9,7,4
14,13,10,4
15,1,12,3
16,5,5,4
17,15,1,2
18,15,13,6
19,10,7,6
20,5,8,5
21,2,8,6
22,7,14,7
23,16,7,5
24,5,15,2
25,4,6,3
26,16,13,4
27,14,10,2
28,6,10,4
29,13,7,6
30,9,10,5
31,11,10,5
32,11,14,7
33,10,4,5
34,12,15,5
35,9,2,6
36,9,6,7
37,8,7,7
38,14,4,4
39,12,2,2
40,7,12,3
41,13,9,5
42,2,7,1
43,14,2,2
44,10,15,7
45,7,11,2
46,1,9,3
47,10,14,4
48,14,2,7
49,9,5,5
50,6,9,2
51,14,13,3
52,15,4,3
53,7,11,3
54,2,6,4
55,13,8,4
56,8,4,7
57,10,3,5
58,9,4,2
59,11,2,1
60,5,14,1
61,9,13,5
62,8,2,3
63,5,14,7
64,13,11,2
65,3,1,3
66,16,11,5
67,3,1,4
68,10,10,7
69,13,11,4
70,5,3,3
71,16,12,6
72,9,11,1
73,6,9,4
74,7,13,5
75,9,3,2
76,1,15,5
77,14,15,7
78,10,13,2
79,2,15,1
80,10,10,6
81,11,15,5
82,3,1,5
83,9,9,4
84,5,13,4
85,3,13,1
86,14,9,7
87,9,3,6
88,5,4,1
89,5,12,6
90,10,12,2
91,16,15,4
92,9,14,7
93,16,3,4
