name,x,y,z
1,13,2,1
2,9,5,2
3,15,12,3
4,2,14,4
5,3,15,1
6,8,8,4
7,1,4,1
8,12,1,7
9,8,4,2
10,6,7,5
11,6,4,6
12,6,5,7
13,13,14,6
14,2,9,5
15,15,3,3
16,2,10,6
17,3,6,1
18,8,5,3
19,2,5,1
20,9,1,7
21,10,5,6
22,11,14,6
23,16,10,1
24,8,2,5
25,3,1,1
26,7,14,3
27,11,4,3
28,14,11,1
29,4,6,4
30,14,3,3
31,3,6,2
32,4,13,4
33,14,13,7
34,11,14,5
35,11,12,2
36,3,9,7
37,6,8,7
38,13,2,6
39,1,10,1
40,4,14,2
41,1,6,2
42,4,3,5
43,10,14,5
44,8,3,5
45,8,13,1
46,12,3,1
47,9,10,4
48,1,2,7
49,11,9,7
50,2,6,1
51,4,3,4
52,16,2,3
53,4,13,1
54,13,7,1
55,13,9,2
56,4,8,5
57,8,8,6
58,14,2,3
59,15,7,2
60,3,12,2
61,10,8,6
62,13,10,2
63,5,10,7
64,9,7,5
65,15,10,2
66,10,7,5
67,6,3,3
68,5,2,1
69,6,1,4
70,9,2,4
71,16,13,1
72,9,8,6
73,11,3,7
74,11,10,5
75,6,2,7
76,11,8,1
77,3,14,7
78,4,15,5
79,12,14,7
80,2,11,3
81,5,10,5
82,16,7,7
83,16,13,4
84,14,3,2
85,13,3,3
86,14,8,4
87,4,10,7
88,9,12,4
89,7,2,1
90,7,15,4
91,10,1,6
92,7,12,1
93,10,3,2
