name,x,y,z
1,15,13,6
2,7,13,3
3,10,12,7
4,12,4,2
5,5,15,3
6,7,12,4
7,13,9,4
8,9,12,6
9,4,11,7
10,6,1,6
11,14,5,4
12,3,2,1
13,11,10,6
14,7,3,2
15,10,11,5
16,16,13,6
17,14,6,6
18,7,6,7
19,12,8,6
20,15,12,4
21,7,10,1
22,15,14,3
23,1,11,2
24,9,10,5
25,3,9,4
26,14,13,5
27,14,6,2
28,11,2,1
29,12,7,2
30,4,3,5
31,13,8,7
32,10,15,5
33,3,8,5
34,3,14,1
35,4,6,4
36,10,7,2
37,15,12,3
38,11,7,2
39,15,1,5
40,9,8,5
41,7,10,5
42,11,12,1
43,14,13,4
44,7,13,2
45,12,1,6
46,11,14,1
47,11,4,6
48,16,7,1
49,5,11,4
50,4,1,6
51,10,7,3
52,7,4,6
53,13,15,7
54,15,6,5
55,12,13,7
56,10,12,5
57,15,6,3
58,8,9,6
59,11,4,1
60,6,11,4
61,1,4,3
62,10,5,2
63,12,11,4
64,13,13,7
65,14,3,2
66,13,7,5
67,13,7,6
68,8,5,5
69,12,1,2
70,11,13,7
71,16,2,4
72,15,9,4
73,12,6,2
74,16,6,6
75,7,15,1
76,1,3,6
77,13,13,1
78,13,1,3
79,6,7,7
80,9,1,2
81,13,2,2
82,3,4,6
83,2,11,4
84,5,2,1
85,8,4,7
86,15,15,3
87,14,7,3
88,2,10,1
89,8,12,7
90,9,6,1
91,1,12,1
92,8,10,7
93,4,12,1
