name,x,y,z
1,15,5,6
2,12,4,7
3,16,5,7
4,12,4,6
5,12,8,4
6,13,7,4
7,12,5,7
8,14,5,1
9,14,8,7
10,11,13,7
11,10,5,1
12,10,9,3
13,12,10,5
14,1,4,6
15,10,4,6
16,5,4,5
17,16,12,2
18,3,14,1
19,4,9,2
20,7,9,6
21,6,7,3
22,4,7,2
23,2,9,1
24,14,4,6
25,9,4,1
26,10,5,5
27,5,9,5
28,9,4,5
29,2,8,5
30,9,6,6
31,14,9,7
32,6,11,3
33,6,11,2
34,5,7,5
35,16,9,1
36,1,4,4
37,6,4,3
38,14,3,4
39,11,3,1
40,4,3,5
41,5,5,6
42,8,15,7
43,6,13,4
44,8,9,1
45,14,6,6
46,3,13,6
47,1,1,2
48,7,8,4
49,11,15,1
50,12,1,7
51,13,13,2
52,2,5,6
53,14,13,3
54,16,3,4
55,15,14,6
56,6,1,1
57,15,4,3
58,11,5,6
59,12,10,7
60,1,4,3
61,5,5,7
62,5,14,2
63,9,8,7
64,13,12,7
65,2,7,1
66,14,14,4
67,4,7,3
68,16,4,2
69,1,9,5
70,3,12,5
71,2,14,3
72,5,6,2
73,3,5,5
74,7,5,3
75,7,10,1
76,9,10,1
77,15,1,6
78,7,8,3
79,1,1,7
80,14,2,5
81,9,13,4
82,11,4,3
83,13,3,5
84,4,8,4
85,13,10,6
86,6,3,5
87,10,15,1
88,6,9,4
89,13,15,4
90,10,3,6
91,16,12,6
92,6,7,2
93,1,7,6
