name,x,y,z
1,8,3,6
2,16,12,2
3,4,4,6
4,10,15,7
5,4,5,3
6,14,7,4
7,3,14,7
8,4,2,1
9,14,9,4
10,16,6,1
11,12,2,1
12,6,1,7
13,9,13,2
14,8,12,2
15,2,11,4
16,12,3,6
17,11,11,5
18,12,11,7
19,14,10,3
20,5,6,3
21,6,7,4
22,4,1,5
23,6,3,3
24,13,6,4
25,12,13,2
26,16,3,5
27,9,7,3
28,4,10,7
29,12,4,1
30,7,7,2
31,12,5,3
32,11,13,3
33,12,10,7
34,5,14,1
35,16,14,2
36,11,7,3
37,4,14,3
38,4,3,3
39,1,2,3
40,2,12,5
41,9,15,2
42,7,8,2
43,5,10,1
44,14,5,3
45,12,9,1
46,13,14,4
47,5,12,3
48,15,15,1
49,16,15,1
50,13,12,4
51,16,11,2
52,11,1,5
53,7,3,5
54,12,10,4
55,4,7,4
56,12,15,4
57,3,10,6
58,10,11,1
59,6,7,1
60,5,5,4
61,8,8,1
62,7,10,6
63,8,2,3
64,5,13,1
65,14,12,5
66,5,3,5
67,10,13,4
68,6,7,5
69,11,9,2
70,12,6,6
71,15,4,4
72,3,13,1
73,5,2,4
74,14,13,1
75,15,5,5
76,10,3,5
77,6,10,1
78,6,9,2
79,6,11,2
80,9,10,7
81,7,1,6
82,13,8,5
83,3,10,7
84,7,9,5
85,8,9,1
86,2,13,6
87,16,11,6
88,4,12,6
89,11,2,5
90,11,9,1
91,9,6,2
92,10,1,3
93,14,4,1
