name,x,y,z
1,10,7,6
2,8,4,6
3,7,7,4
4,15,12,4
5,9,5,1
6,15,15,3
7,11,3,6
8,13,2,7
9,11,13,3
10,3,12,4
11,5,12,2
12,3,2,3
13,10,15,1
14,14,12,4
15,13,14,7
16,12,14,4
17,15,13,7
18,16,8,6
19,5,12,6
20,4,7,6
21,6,10,2
22,13,5,5
23,3,4,5
24,1,13,7
25,4,3,5
26,1,11,4
27,2,1,6
28,16,11,4
29,1,2,2
30,16,15,1
31,1,3,4
32,7,1,2
33,6,11,1
34,13,7,4
35,16,11,2
36,3,6,5
37,3,15,3
38,7,13,1
39,9,9,2
40,5,12,1
41,15,7,3
42,1,1,1
43,2,2,5
44,15,1,3
45,4,14,7
46,8,8,6
47,10,1,7
48,1,9,4
49,8,12,2
50,16,12,4
51,1,11,2
52,5,12,3
53,10,13,6
54,6,7,2
55,5,15,2
56,9,7,2
57,16,11,7
58,3,12,3
59,3,3,2
60,4,4,1
61,7,3,3
62,9,4,1
63,5,6,6
64,1,7,3
65,8,2,4
66,13,5,3
67,16,11,3
68,1,11,3
69,4,4,6
70,10,5,5
71,14,8,5
72,10,13,1
73,11,12,3
74,5,7,5
75,1,8,1
76,6,11,5
77,6,8,6
78,8,3,6
79,2,5,1
80,8,5,5
81,8,10,2
82,8,15,1
83,13,5,7
84,9,8,5
85,8,3,3
86,15,3,1
87,12,9,7
88,13,14,3
89,9,12,7
90,1,13,1
91,13,4,7
92,10,2,4
93,4,9,1
