name,x,y,z
1,10,4,3
2,13,3,5
3,6,15,2
4,4,10,3
5,3,11,1
6,12,13,5
7,7,14,5
8,12,14,7
9,1,4,5
10,11,9,2
11,11,4,2
12,10,9,2
13,5,12,3
14,1,15,7
15,6,4,6
16,14,14,5
17,16,6,5
18,8,1,7
19,7,6,6
20,15,7,2
21,9,3,7
22,9,3,1
23,5,3,5
24,15,4,4
25,6,4,7
26,4,8,7
27,7,1,6
28,2,3,1
29,3,11,5
30,14,4,4
31,11,7,2
32,13,1,4
33,13,13,7
34,9,2,6
35,13,14,6
36,12,5,1
37,6,11,7
38,4,12,5
39,7,12,4
40,1,11,6
41,8,7,5
42,11,1,1
43,6,4,5
44,15,8,3
45,3,15,2
46,9,4,7
47,5,15,3
48,10,10,4
49,14,2,5
50,10,3,7
51,11,2,5
52,10,12,5
53,9,1,7
54,7,2,4
55,5,10,3
56,16,2,7
57,7,2,2
58,11,9,5
59,15,12,5
60,1,8,5
61,15,4,2
62,2,9,2
63,9,15,6
64,1,2,4
65,3,15,1
66,9,5,2
67,14,6,5
68,4,6,1
69,4,11,5
70,15,3,5
71,14,5,4
72,14,14,7
73,11,7,4
74,8,4,6
75,9,6,1
76,2,5,4
77,13,6,3
78,13,14,7
79,14,5,6
80,6,14,2
81,16,3,6
82,10,8,6
83,13,10,6
84,7,6,2
85,12,8,2
86,7,10,2
87,9,15,7
88,14,14,4
89,12,12,5
90,4,8,1
91,14,12,6
92,14,7,6
93,2,3,3
