name,x,y,z
1,3,12,4
2,16,15,4
3,11,12,2
4,15,14,4
5,5,6,7
6,9,11,6
7,5,4,1
8,6,3,7
9,1,11,4
10,15,15,4
11,2,13,6
12,2,5,3
13,8,3,1
14,8,13,3
15,12,4,4
16,6,13,4
17,16,2,4
18,14,10,3
19,10,15,7
20,14,1,1
21,10,6,2
22,4,3,7
23,9,11,4
24,8,7,5
25,7,15,3
26,13,5,6
27,11,13,5
28,10,4,6
29,12,8,3
30,12,11,4
31,16,6,6
32,16,9,2
33,12,1,6
34,2,12,5
35,11,11,7
36,7,13,1
37,5,7,6
38,6,15,5
39,1,5,5
40,9,15,4
41,15,8,3
42,13,9,7
43,1,8,4
44,1,12,2
45,9,3,6
46,15,6,1
47,12,9,6
48,15,14,7
49,14,9,3
50,5,10,6
51,13,12,2
52,4,10,3
53,3,1,2
54,16,1,5
55,10,10,7
56,11,12,5
