name,x,y,z
1,13,2,2
2,9,6,4
3,6,7,4
4,11,14,2
5,2,6,4
6,2,6,7
7,3,14,2
8,13,12,6
9,14,2,4
10,8,4,6
11,6,5,6
12,2,1,1
13,12,11,5
14,10,3,3
15,1,4,1
16,4,7,7
17,14,4,3
18,16,14,6
19,11,11,4
20,16,11,7
21,2,1,2
22,8,3,7
23,6,12,6
24,1,13,1
25,10,13,3
26,7,7,7
27,8,15,7
28,4,9,7
29,15,14,4
30,8,10,1
31,9,11,2
32,6,12,3
33,10,3,1
34,16,8,3
35,15,3,7
36,5,12,5
37,4,4,6
38,1,7,2
39,2,7,1
40,8,5,6
41,11,4,7
42,2,10,5
43,2,13,7
44,1,10,3
45,10,8,6
46,2,1,7
47,9,12,1
48,10,12,5
49,9,5,7
50,1,6,4
51,12,11,6
52,9,15,2
53,14,1,7
54,13,5,3
55,7,11,3
56,11,6,5
