name,x,y,z
1,10,6,1
2,11,10,1
3,7,6,1
4,13,1,1
5,3,11,2
6,2,3,2
7,7,6,6
8,12,4,1
9,11,2,5
10,5,11,3
11,4,9,2
12,15,2,1
13,4,5,6
14,1,1,7
15,13,3,3
16,4,3,4
17,5,14,2
18,16,9,5
19,7,9,2
20,15,10,5
21,6,8,4
22,7,6,7
23,2,15,1
24,6,1,4
25,3,14,4
26,5,10,4
27,16,9,3
28,12,5,7
29,11,12,6
30,13,2,2
31,15,11,3
32,6,9,5
33,1,11,1
34,11,5,3
35,2,8,4
36,16,12,5
37,14,14,3
38,3,3,2
39,13,1,3
40,12,10,1
41,14,11,1
42,12,9,2
43,16,4,3
44,10,1,7
45,5,2,4
46,14,12,3
47,2,5,3
48,9,7,6
49,10,1,5
50,16,12,6
51,14,13,4
52,9,5,4
53,6,1,2
54,1,2,4
55,4,11,6
56,16,1,6
