name,x,y,z
1,13,6,4
2,14,12,1
3,3,4,5
4,15,10,7
5,3,13,2
6,2,3,2
7,4,6,4
8,5,8,5
9,6,14,1
10,14,1,1
11,7,15,3
12,6,2,1
13,6,6,2
14,4,12,2
15,7,12,5
16,11,7,3
17,15,2,2
18,8,12,5
19,15,2,7
20,10,15,2
21,4,4,1
22,10,8,5
23,11,2,1
24,3,13,6
25,9,7,6
26,9,7,2
27,3,2,5
28,4,8,7
29,15,9,3
30,16,9,4
31,10,13,5
32,6,6,1
33,10,9,6
34,14,15,3
35,11,4,1
36,11,5,7
37,14,13,4
38,12,10,5
39,6,6,3
40,3,15,4
41,3,1,1
42,6,15,3
43,7,4,1
44,10,1,5
45,12,3,1
46,16,5,6
47,11,8,6
48,12,6,3
49,2,15,1
50,2,3,5
51,7,1,6
52,16,3,5
53,2,13,5
54,13,6,3
55,14,2,7
56,6,11,3
