name,x,y,z
1,8,11,7
2,3,6,7
3,8,13,1
4,10,6,7
5,1,11,6
6,4,5,4
7,16,10,2
8,14,10,7
9,6,4,2
10,11,2,1
11,3,4,5
12,16,8,7
13,3,9,3
14,7,13,5
15,5,3,1
16,9,2,3
17,6,10,2
18,15,4,3
19,12,3,6
20,14,3,3
21,9,1,5
22,11,8,6
23,5,4,7
24,7,13,1
25,5,11,1
26,6,3,2
27,5,15,4
28,16,2,5
29,2,5,4
30,13,10,6
31,3,4,6
32,10,5,7
33,4,6,7
34,12,10,2
35,11,4,7
36,16,3,7
37,6,13,6
38,15,3,3
39,3,7,7
40,2,3,6
41,11,2,7
42,4,14,5
43,8,2,5
44,8,12,6
45,16,13,2
46,16,13,3
47,7,7,7
48,2,15,3
49,5,5,4
50,2,10,7
51,10,11,2
52,6,4,6
53,12,5,5
54,14,8,2
55,10,7,6
56,15,13,6
