name,x,y,z
1,10,13,4
2,11,8,2
3,6,10,4
4,5,11,1
5,3,11,6
6,6,9,5
7,15,11,2
8,12,5,6
9,2,12,1
10,12,15,4
11,15,7,7
12,16,7,2
13,1,13,1
14,9,6,1
15,9,1,4
16,12,8,4
17,4,2,6
18,8,3,3
19,13,15,7
20,2,10,3
21,13,14,6
22,12,4,6
23,6,5,6
24,9,7,7
25,4,12,2
26,16,4,3
27,8,4,2
28,13,3,5
29,11,5,4
30,4,14,4
31,4,2,5
32,9,13,2
33,14,10,2
34,10,9,6
35,8,8,2
36,4,2,2
37,7,8,7
38,2,14,3
39,1,11,4
40,11,3,3
41,3,7,1
42,12,8,7
43,13,2,2
44,7,4,6
45,12,5,1
46,4,5,7
47,13,11,4
48,15,7,3
49,3,5,4
50,4,4,1
51,15,12,7
52,16,2,4
53,2,4,7
54,11,4,6
55,5,2,5
56,3,15,2
