name,x,y,z
1,10,11,6
2,4,13,3
3,9,9,7
4,7,6,1
5,2,6,5
6,16,13,4
7,16,11,3
8,15,5,6
9,6,5,7
10,12,4,3
11,13,13,1
12,3,11,2
13,6,1,6
14,5,1,6
15,3,7,1
16,1,13,7
17,5,14,1
18,14,12,3
19,3,2,5
20,10,8,1
21,8,14,3
22,2,14,2
23,12,2,4
24,7,9,4
25,8,7,1
26,5,3,1
27,1,15,2
28,12,7,6
29,7,2,3
30,8,6,6
31,13,1,7
32,13,1,5
33,7,11,4
34,12,3,1
35,1,1,1
36,11,3,4
37,11,2,5
38,14,9,5
39,8,5,4
40,10,13,3
41,5,7,2
42,6,14,3
43,12,9,6
44,1,14,6
45,2,14,3
46,10,7,3
47,5,14,5
48,3,5,6
49,9,12,7
50,3,10,7
51,16,1,6
52,7,9,3
53,8,9,7
54,16,12,5
55,11,2,7
56,1,9,1
