name,x,y,z
1,7,2,7
2,2,11,7
3,7,2,5
4,16,7,1
5,11,5,2
6,8,5,7
7,15,2,3
8,8,3,6
9,4,9,7
10,1,15,5
11,16,15,6
12,6,9,3
13,6,6,5
14,7,10,5
15,1,4,1
16,7,8,3
17,8,7,1
18,2,9,2
19,9,2,3
20,1,14,7
21,1,7,2
22,3,6,5
23,11,15,7
24,4,13,2
25,14,3,6
26,4,5,5
27,11,9,6
28,4,1,1
29,10,13,6
30,10,12,3
31,13,4,5
32,10,8,4
33,1,10,1
34,13,7,5
35,13,11,3
36,13,10,6
37,14,13,1
38,15,3,1
39,14,7,3
40,14,10,1
41,4,9,2
42,1,11,5
43,2,12,1
44,13,13,5
45,5,3,3
46,14,8,3
47,13,14,6
48,12,5,5
49,3,8,3
50,16,4,5
51,13,3,2
52,1,9,7
53,5,2,2
54,3,9,4
55,11,10,6
56,5,15,5
