name,x,y,z
1,1,12,1
2,8,3,3
3,6,15,1
4,8,7,3
5,7,13,6
6,10,1,3
7,16,3,2
8,3,12,1
9,3,3,5
10,14,14,2
11,16,9,4
12,9,3,6
13,11,3,4
14,14,5,4
15,6,10,5
16,11,8,6
17,7,14,7
18,9,8,4
19,15,5,6
20,8,2,5
21,16,1,7
22,13,4,4
23,7,3,1
24,12,7,4
25,9,11,1
26,7,10,3
27,1,13,4
28,8,8,2
29,8,8,6
30,1,10,3
31,10,14,2
32,13,15,3
33,14,13,1
34,16,11,1
35,6,5,5
36,6,3,7
37,14,9,2
38,13,2,1
39,13,12,4
40,6,8,3
41,6,1,2
42,11,7,7
43,5,5,1
44,11,15,5
45,10,7,3
46,13,13,6
47,2,14,1
48,3,9,7
49,9,7,3
50,2,6,4
51,4,9,6
52,5,12,5
53,14,10,4
54,13,9,2
55,3,3,4
56,4,11,7
