name,x,y,z
1,2,3,6
2,6,1,4
3,8,10,5
4,12,8,6
5,11,4,2
6,14,11,3
7,7,13,1
8,5,8,6
9,11,3,2
10,14,5,2
11,9,8,6
12,8,2,2
13,8,7,5
14,8,14,5
15,8,14,4
16,9,3,4
17,14,11,1
18,14,12,6
19,12,12,5
20,8,2,5
21,14,12,2
22,2,13,3
23,15,7,2
24,12,6,2
25,3,6,7
26,4,8,7
27,5,9,3
28,8,12,5
29,4,7,7
30,13,10,7
31,10,12,2
32,14,10,5
33,12,15,4
34,5,11,3
35,6,3,2
36,8,6,7
37,6,7,3
38,12,10,2
39,3,2,3
40,3,12,6
41,10,10,7
42,16,9,3
43,6,12,1
44,4,7,5
45,12,14,4
46,5,7,2
47,4,15,3
48,11,4,3
49,4,11,4
50,8,5,3
51,4,11,2
52,9,13,6
53,9,8,5
54,12,6,4
55,5,11,4
56,15,2,1
