name,x,y,z
1,1,7,2
2,15,9,6
3,9,2,5
4,14,3,1
5,2,14,7
6,14,5,2
7,11,5,5
8,1,10,4
9,8,7,2
10,9,10,7
11,13,10,2
12,6,15,4
13,15,1,3
14,3,5,6
15,2,2,2
16,10,14,2
17,10,13,6
18,5,10,2
19,14,3,7
20,12,13,5
21,16,6,4
22,8,6,5
23,16,9,2
24,12,9,3
25,8,12,5
26,12,14,2
27,2,11,3
28,13,7,6
29,15,5,5
30,6,7,5
31,15,10,2
32,15,11,1
33,10,3,2
34,13,14,3
35,6,8,2
36,11,6,7
37,13,11,1
38,15,7,7
39,1,13,7
40,13,4,7
41,4,3,5
42,11,13,1
43,7,10,2
44,12,3,7
45,8,5,5
46,14,12,4
47,2,3,6
48,16,10,4
49,14,10,1
50,5,14,4
51,5,5,4
52,3,6,1
53,13,8,7
54,10,11,2
55,6,7,7
56,7,6,3
