name,x,y,z
1,2,1,4
2,15,9,1
3,15,9,6
4,4,13,1
5,14,12,7
6,10,13,3
7,1,5,5
8,9,3,5
9,9,14,2
10,14,2,3
11,14,3,1
12,3,8,4
13,2,7,3
14,3,14,1
15,10,4,5
16,2,6,7
17,12,14,2
18,15,6,3
19,10,8,1
20,12,6,2
21,9,3,3
22,6,4,3
23,3,6,7
24,5,8,7
25,11,12,6
26,1,15,5
27,3,13,3
28,10,1,3
29,1,6,7
30,5,14,6
31,13,11,1
32,15,2,2
33,9,7,6
34,13,10,4
35,4,12,3
36,6,6,2
37,11,11,6
38,16,12,5
39,1,9,5
40,15,2,7
41,8,2,6
42,16,6,3
43,10,4,2
44,9,9,1
45,4,7,4
46,4,2,4
47,10,2,5
48,8,4,1
49,11,10,6
50,12,12,3
51,13,10,2
52,12,3,4
53,5,7,1
54,4,9,3
55,4,9,7
56,1,10,3
