name,x,y,z
1,2,13,5
2,13,7,1
3,16,9,5
4,2,8,5
5,11,7,7
6,7,2,4
7,1,15,5
8,14,8,7
9,11,3,7
10,13,14,6
11,10,10,7
12,2,1,5
13,15,14,3
14,8,13,4
15,1,7,7
16,9,5,5
17,11,2,3
18,1,8,6
19,6,14,3
20,9,7,6
21,15,9,1
22,16,15,4
23,7,2,7
24,12,8,4
25,1,7,4
26,7,5,1
27,1,12,1
28,2,3,1
29,14,15,2
30,13,8,5
31,12,12,6
32,16,3,6
33,8,12,6
34,8,12,4
35,3,3,3
36,10,11,5
37,8,7,4
38,3,13,7
39,7,6,7
40,14,15,6
41,15,5,1
42,7,10,7
43,10,6,4
44,15,12,5
45,15,15,6
46,6,6,7
47,10,4,2
48,5,11,5
49,13,5,6
50,3,9,1
51,2,9,3
52,11,12,4
53,1,11,7
54,5,8,6
55,13,8,7
56,2,7,6
